date,unique date,no killed,no injured,total incident ,total injured,total killed,,,,,,,,,
8/12/2017,,1,1,,,,,,,,,,,,
8/12/2017,,1,0,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,3,,,,,,,,,,,,
8/12/2017,,3,0,,,,,,,,,,,,
8/12/2017,,0,2,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,1,,,,,,,,,,,,
8/12/2017,,1,0,,,,,,,,,,,,
8/12/2017,,0,1,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,1,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,1,,,,,,,,,,,,
8/12/2017,,0,1,,,,,,,,,,,,
8/12/2017,,0,2,,,,,,,,,,,,
8/12/2017,,0,1,,,,,,,,,,,,
8/12/2017,,0,1,,,,,,,,,,,,
8/12/2017,,0,1,,,,,,,,,,,,
8/12/2017,,0,1,,,,,,,,,,,,
8/12/2017,,2,0,,,,,,,,,,,,
8/12/2017,,0,1,,,,,,,,,,,,
8/12/2017,,1,0,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,1,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,1,0,,,,,,,,,,,,
8/12/2017,,0,1,,,,,,,,,,,,
8/12/2017,,0,1,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,1,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,1,1,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,1,,,,,,,,,,,,
8/12/2017,,0,1,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
8/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,3,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,2,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,1,1,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,2,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,2,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,3,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,3,1,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,2,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,2,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,2,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,2,0,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,2,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,1,1,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,1,1,,,,,,,,,,,,
9/12/2017,,1,1,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,2,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,2,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,1,1,,,,,,,,,,,,
9/12/2017,,0,4,,,,,,,,,,,,
9/12/2017,,0,2,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,1,1,,,,,,,,,,,,
9/12/2017,,2,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,2,,,,,,,,,,,,
9/12/2017,,0,2,,,,,,,,,,,,
9/12/2017,,0,2,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,1,2,,,,,,,,,,,,
9/12/2017,,0,2,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,1,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,0,0,,,,,,,,,,,,
9/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,2,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,2,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,2,3,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,1,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,1,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,1,2,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,2,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,2,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,3,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,2,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,2,,,,,,,,,,,,
10/12/2017,,1,1,,,,,,,,,,,,
10/12/2017,,0,2,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,2,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,3,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,3,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,2,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
10/12/2017,,1,0,,,,,,,,,,,,
10/12/2017,,0,2,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,0,,,,,,,,,,,,
10/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,1,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,2,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,2,0,,,,,,,,,,,,
11/12/2017,,2,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,1,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,2,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,2,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,2,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,2,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,1,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,2,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,2,0,,,,,,,,,,,,
11/12/2017,,2,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,2,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,3,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,0,0,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
11/12/2017,,0,1,,,,,,,,,,,,
11/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,2,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,4,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,2,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,2,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,2,0,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
